Dynobil Maslak MOBİL,₺0,₺270,₺150,₺0,₺0,₺70,₺0,₺0,₺0,₺490
Dynobil Çatalca (Avr),₺0,"₺3,000","₺1,000","₺8,000","₺9,000","₺3,000","₺5,000","₺5,200","₺3,000","₺37,200"
Dynobil Kağıthane (Avr),₺0,"₺1,000","₺3,000","₺4,000","₺4,000","₺2,000","₺4,000","₺3,000","₺3,000","₺24,000"
Dynobil GOP (Avr),₺0,"₺3,540","₺4,200","₺7,600","₺9,800","₺14,500","₺7,900","₺8,490","₺8,200","₺64,230"
Dynobil Sancaktepe (And),₺300,"₺3,400","₺3,950","₺6,450","₺8,900","₺7,200","₺5,300","₺4,800","₺5,600","₺45,900"
Dynobil Güngören (Avr),₺0,₺0,₺0,₺0,₺0,"₺2,600",₺700,₺0,₺700,"₺4,000"
Dynobil Alibeyköy (Avr),₺0,"₺1,500","₺2,300","₺2,300","₺2,600","₺5,400","₺3,280","₺3,875","₺3,200","₺24,455"
Dynobil Samandıra Otomer,₺0,"₺1,400","₺1,300","₺1,700","₺2,800","₺4,300","₺1,500","₺1,600","₺2,900","₺17,500"
Dynobil İstoç (Avr),₺0,₺0,₺0,₺0,"₺6,780","₺16,500","₺11,200","₺12,538","₺12,400","₺59,418"
Dynobil İkitelli (Avr),₺0,₺0,₺0,₺0,₺0,₺0,₺0,"₺2,000","₺5,417","₺7,417"
Dynobil Büyükçekmece (Avr),₺0,₺0,₺0,₺0,₺0,₺0,₺0,₺0,"₺2,000","₺2,000"
Dynobil Tire,₺0,"₺2,050","₺3,350","₺6,300","₺7,090","₺9,880","₺4,000","₺4,600","₺3,500","₺40,770"
Dynobil Bornova,"₺1,500",₺0,₺0,₺0,₺500,"₺2,000","₺1,000","₺1,500","₺1,000","₺7,500"
Dynobil Çiğli,₺500,₺500,"₺2,100","₺3,600","₺1,100","₺2,250","₺3,750","₺5,000","₺5,000","₺23,800"
Dynobil Kars,₺500,"₺1,300","₺1,500","₺2,800","₺3,900","₺4,700","₺2,300","₺3,200","₺3,100","₺23,300"
Dynobil Kastamonu,₺0,₺600,₺915,"₺2,006","₺2,000","₺2,697","₺1,100",₺500,₺0,"₺9,818"
Dynobil Kocasinan,₺400,"₺1,700","₺2,800","₺2,000","₺4,500","₺4,500","₺2,500","₺3,500","₺4,000","₺25,900"
Dynobil Kırşehir,₺0,₺200,"₺1,400","₺1,000","₺2,400",₺890,"₺1,000",₺750,"₺1,100","₺8,740"
Dynobil Gölcük,₺700,"₺1,800","₺2,500","₺4,700","₺5,550","₺7,295","₺3,180","₺3,000","₺3,650","₺32,375"
Dynobil Gebze,₺500,"₺3,000","₺4,250","₺4,700","₺4,000","₺6,000","₺2,250","₺3,500","₺1,750","₺29,950"
Dynobil Derince,₺250,"₺2,500","₺4,000","₺5,350","₺2,100","₺3,700","₺1,750","₺3,000","₺2,500","₺25,150"
Dynobil İzmit,₺750,"₺2,500","₺4,450","₺7,020","₺9,000","₺10,750","₺7,000","₺4,250","₺4,000","₺49,720"
Dynobil Beyşehir,₺0,"₺1,000","₺5,100","₺5,525","₺6,825","₺6,000","₺4,250","₺3,550","₺1,725","₺33,975"
Dynobil Akşehir,₺0,₺900,"₺3,400","₺4,050","₺8,000","₺5,500","₺3,000","₺4,000","₺5,600","₺34,450"
Dynobil Konya Merkez,₺200,"₺2,350","₺2,800","₺5,150","₺6,200","₺9,200","₺4,500","₺7,300","₺8,000","₺45,700"
Dynobil Gediz,₺200,₺785,₺827,"₺1,541","₺1,964","₺2,528",₺595,₺905,₺915,"₺10,260"
Dynobil Kütahya,₺0,₺900,"₺4,210","₺6,800","₺10,000","₺10,000","₺4,300","₺6,000","₺4,750","₺46,960"
Dynobil Tavşanlı,₺0,₺0,₺0,₺0,"₺1,750","₺3,650","₺2,650","₺1,600","₺2,200","₺11,850"
Dynobil Salihli,₺715,"₺2,995","₺5,306","₺9,060","₺9,340","₺9,700","₺7,100","₺6,500","₺5,600","₺56,316"
Dynobil Alaşehir,₺250,"₺1,500","₺2,250","₺4,150","₺4,800","₺7,350","₺3,450","₺4,500","₺5,100","₺33,350"
Dynobil Soma,₺0,₺0,"₺2,000","₺5,000",₺0,"₺3,500","₺1,000","₺1,500","₺1,000","₺14,000"
Dynobil Saruhanlı,₺0,"₺1,500","₺1,500","₺2,750","₺2,750","₺2,250","₺1,250","₺1,500","₺1,750","₺15,250"
"Dynobil Dulkadiroğlu",₺0,"₺1,000","₺1,500","₺2,000","₺4,800","₺6,040","₺2,750","₺3,800","₺2,850","₺24,740"
Dynobil Kızıltepe,₺0,₺0,₺0,₺0,₺0,₺0,"₺1,900","₺3,450","₺5,650","₺11,000"
Dynobil Bodrum,"₺4,000",₺0,"₺5,500","₺5,600","₺6,700","₺5,500","₺3,250","₺4,650","₺4,000","₺39,200"
Dynobil Fethiye,₺0,₺0,₺0,₺0,"₺12,000","₺14,000","₺6,000","₺6,000","₺3,000","₺41,000"
Dynobil Ortaca,₺500,"₺3,500","₺3,000","₺5,000","₺3,000","₺6,000","₺2,000","₺3,000","₺2,000","₺28,000"
Dynobil Muğla,₺500,"₺1,000","₺3,500","₺6,500","₺7,500","₺6,000","₺5,000","₺7,000","₺3,500","₺40,500"
Dynobil Dalaman,₺850,"₺1,000","₺2,000","₺4,000","₺5,000","₺7,000","₺4,000","₺4,000","₺4,000","₺31,850"
Dynobil Milas,₺0,₺0,"₺5,000","₺7,300","₺10,800","₺11,200","₺7,500","₺9,800","₺8,500","₺60,100"
Dynobil Marmaris,₺0,"₺1,850","₺5,300","₺5,900","₺6,950","₺8,100","₺4,150","₺6,750","₺6,100","₺45,100"
